Block A,Block A,Block A,Block A,Block A,Block A,Block A,Block A,Block A,Block A,Block A,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block D,Block D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Block D,Block A,,,,,
6164_2024,6164,華興,,,TWN,2326,Technology,0,Optoelectronics,2326,2024,TWSE-all,1,GRI-Universal-2021,,,,,0,2024,zh,0,8044,20,https://www.ledtech.com.tw/investor-cn/esg/,2024/1/1,2024/12/31,1,1,8,3,3,1,1,0,Board,1,0,0,0,3,1,1,0,1,0,0,0,0,0,0,14.029906,0.03531,0.087442,22,0.011423,0,11.04,0.363636,1.17,80000,48.3505,1.17,1.36,0,2.6899,TSE,1108,1239112,341898,897214,284333,215242,69091,954779,954779,0,45000,0,38488,800000,237977,0,156378,2157,192068,3469,30593,34810,1485,83488,0.229465,1.588435,126656,194613,42983,2223,-40500,66623,43753,43753,0.47,0.47,68498,71398,1875,0.220864,-0.208105,0.224821,1,0.000499,1,4,11,11,0,11.04,11.04,0,5.8,Y,1,,,,,,0.8,0.8824,5,2,3,0,0.4,0.6,0,4,E02;E03;S01;S06;S10,0.3688,0.6218,1,,0,0,0,0,0,,5,5,,,,,,,,,,,,,,,,,,,Labor Practices,0.6564,Labor Practices; GRI Alignment; Training & Education,0.6326,0,0.2,0.1,0.2143,0.3571,0.2143,0.2143,28,soc,8044,102,zh_only,Low,4,1,9.09,86,100
6165_2024,6165,浪凡,,,TWN,3600,Services,0,TSE-3600,3600,2024,TWSE-all,1,GRI-Universal-2021,,,,,0,2024,zh,0,5334,13,https://langinc.com.tw/wp-content/uploads/2025/08/1140811-%E9%99%84%E4%BB%B69-2024%E6%B0%B8%E7%BA%8C%E5%A0%B1%E5%91%8A%E6%9B%B8.pdf,2024/1/1,2024/12/31,1,1,7,3,3,0,0,0,Mgmt-only,0,0,1,0,3,0,1,0,1,0,0,0,0,0,0,14.394171,0.044516,0.209752,22,0,0,0.06,0.571429,2.42,77753,44.026,2.42,1.2,0.92,19.5379,TSE,3386,1783647,407777,1375870,334857,28674,306183,1448790,1448790,0,0,268886,35000,777526,195738,0,681009,0,248620,0,22,91,3503,303886,0.187737,14.221141,379103,14208,13743,0,-45700,79400,79400,79400,1.04,1.03,82677,87735,3277,0.967272,-3.216498,5.588401,0,-0.012167,1,4,7,7,0,0.06,0.06,56.52,21.8,Y,1,,,,,,0.7,0.8235,,,,,,,,,,0.35,0.6315,1,iro_table,1,1,0,0,0,,11,11,,,,,,,,,,,,,,,,,,,Stakeholder Engagement,0.6587,Stakeholder Engagement; Economic Performance; GRI Alignment,0.6393,0,0.3,0.5,0.1667,0.5,0.2083,0.125,24,soc,5334,93,zh_only,Low,4,4,57.14,96,78
6166_2021,6166,凌華,,,TWN,2325,Technology,0,Computer & Peripheral,2325,2021,TWSE-all,1,GRI-Standards-2016,,,,,0,2022,en,1,33379,1,https://www.adlinktech.com/tw/CorporateSocialResponsibility,2021/1/1,2021/12/31,1,1,6,3,3,0,0,0,ESG-Committee,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16.167138,0.011319,0.809416,19,0.168979,0.0008,6.81,0.375,3.28,217497,49.6954,3.28,1.5,1.54,3.7586,TSE,14094,10502645,4615987,5886658,6082204,3310494,2771710,4420441,4420441,0,891344,0,2686633,2174973,1530112,0,3370594,60257,724882,1694848,2122144,1327128,8495,3577977,0.579112,1.39435,1305493,6506478,1874946,1099460,54347,141161,118884,118884,0.55,0.55,160215,356262,19054,0.288166,0.008353,0.018272,1,0.069806,4,3,8,8,0,36.48,36.48,6.87,27.15,Y,0,59.57,B+,65.15,63.88,51.74,0.6,0,19,5,8,6,0.2632,0.4211,0.3158,11,E01;E02;E03;E04;E07;G02;G04;G05;G08;G09;G11;S01;S03;S04;S05;S06;S07;S08;S10,0.2375,0.5738,1,,,,,,,,24,24,SDG Alignment,0.6996,SDG Alignment;Materiality Process;Stakeholder Engagement,0.3201,0.2,0.2,0.6,0.1,0.2,0.7,,,0,20,gov,0.7,14,20,Tax Transparency,0.6605,Tax Transparency; SDG Alignment; Labor Practices,0.6537,0.1,0.4,0.4,0.0758,0.6667,0.1212,0.1364,66,soc,5133,102,bilingual,Low,3,2,25,97,100
6166_2022,6166,凌華,,,TWN,2325,Technology,0,Computer & Peripheral,2325,2022,TWSE-all,1,GRI-Universal-2021,Limited,ISAE3000,國富浩華聯合,Specialist,0,2022,en,0,45024,112,https://www.adlinktech.com/tw/CorporateSocialResponsibility,2022/1/1,2022/12/31,1,1,7,2,1,0,0,0,ESG-Committee,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,16.249778,0.070643,0.662573,20,0.1352,0.32,31.18,0.444444,2.24,217497,23.6748,2.24,1.02,0.56,-16.5217,TSE,11701,11407459,4965570,6441889,5828810,2341828,3486982,5578649,5578649,0,300000,0,3396264,2174973,2286535,0,3336182,59840,811403,1827070,2179811,849158,26735,3696264,0.510965,2.120382,2623742,7997996,2314423,1081328,362568,954904,805858,805858,3.71,3.68,1001373,1218711,46469,0.289375,0.045332,0.100757,1,0.229236,3,3,9,9,0,31.18,31.18,8.04,27.26,Y,1,61.6,B+,60.39,65.44,58.51,0.6,0,2,2,0,0,1,0,0,1,E02;E03,0.4563,0.662,1,,,,,,,,1,1,SDG Alignment,0.6996,SDG Alignment;Diversity & Inclusion;Materiality Process,0.4106,0.1,0.3,0.6,0.0345,0.2414,0.2414,,,0.4828,58,other,0.2069,12,58,SDG Alignment,0.6801,SDG Alignment; Anti-Corruption; Diversity & Inclusion,0.657,0.1,0.2,0.3,0.0149,0.5522,0.2836,0.1493,67,soc,5692,148,en_only,Low,4,2,22.22,93.33,100
6166_2023,6166,凌華,,,TWN,2325,Technology,0,Computer & Peripheral,2325,2023,TWSE-all,1,GRI-Universal-2021,Limited,AA1000,英國標準協會(BSI),Specialist,0,2022,en,0,47913,146,https://www.adlinktech.com/tw/corporatesocialresponsibility,2023/1/1,2023/12/31,1,1,6,2,0,0,0,0,ESG-Committee,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,16.237381,0.029183,0.666761,21,0.146935,0.32,31.09,0.444444,2.5,217497,44.1927,2.5,1.14,4.04,19.0279,TSE,13463,11266909,4696849,6570060,5872773,2853502,3019271,5394136,5394136,0,650000,0,2946599,2174973,2076700,0,3357566,54788,924642,1561409,2108198,1119676,23697,3596599,0.521241,1.645995,1843347,7847211,2169615,1153028,276433,419231,328797,328797,1.51,1.51,479902,705327,60671,0.276482,0.035227,0.0419,1,-0.018853,3,3,9,9,0,31.09,31.09,8.06,31.82,Y,1,,,,,,0.5,0,2,2,0,0,1,0,0,1,E02;E03,0.5,0.5449,1,,,,,,,,1,1,Materiality Process,0.6599,Materiality Process;Stakeholder Engagement;GRI Alignment,0.3403,0.2,0,0.8,0.0455,0.2273,0.3409,,,0.3864,44,other,0.2045,9,44,Stakeholder Engagement,0.6678,Stakeholder Engagement; Anti-Corruption; Labor Practices,0.634,0,0.1,0.7,0.0625,0.5833,0.1667,0.1875,48,soc,,,en_only,Low,4,3,33.33,94.44,100
6166_2024,6166,凌華,,,TWN,2325,Technology,0,Computer & Peripheral,2325,2024,TWSE-all,1,GRI-Universal-2021,Limited,AA1000,英國標準協會(BSI),Specialist,0,2022,en,0,52015,130,https://www.adlinktech.com/tw/corporatesocialresponsibility,2024/1/1,2024/12/31,1,0,7,3,0,0,0,0,Not-disclosed,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,16.201684,0.004682,0.543999,22,0.17181,0.32,30.64,0.444444,3.29,217497,,3.29,1.7,1.29,26.7604,TSE,16856,10871818,4287037,6584781,5494641,2865214,2629427,5377177,5377177,0,350000,0,2575178,2174973,1920905,0,3288210,57159,833476,1219956,2112378,1382381,15634,2925178,0.505402,1.496236,1421823,6666370,2033372,1145351,202990,44055,50900,50900,0.23,0.23,104730,328058,60675,0.305019,0.03045,0.007635,1,-0.150479,3,4,9,9,0,30.64,30.64,8.18,29.81,Y,1,,,,,,0.4,0.8824,16,5,6,5,0.3125,0.375,0.3125,9,E01;E02;E03;E05;E07;G04;G05;G08;G09;G11;S01;S03;S04;S05;S06;S10,0.3333,0.2285,0,bar_chart|matrix,2,0,0,0,0,,17,17,TCFD/ISSB Alignment,0.268,TCFD/ISSB Alignment;Supply Chain Labor;Stakeholder Engagement,0.241,0.2,0.3,0.2,0.0455,0.3182,0.4545,,,0.1818,22,gov,0.6818,15,22,,,,,,,,,,,,,,,,en_only,Low,4,3,33.33,94.44,100
6168_2022,6168,宏齊,,,TWN,2326,Technology,0,Optoelectronics,2326,2022,TWSE-all,1,GRI-Standards-2016,,,,,0,2023,zh,0,8659,21,https://www.harvatek.com/files/2022%E5%B9%B4%E6%B0%B8%E7%BA%8C%E5%A0%B1%E5%91%8A%E6%9B%B8.pdf,2022/1/1,2022/12/31,1,1,8,3,0,0,0,1,Board,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.162856,0.097532,0,20,0.05934,0.06,21.94,0.428571,1.15,206070,9.8348,1.15,1.38,8.52,-30.9005,TSE,3627,3847201,2069646,1777555,623583,553372,70211,3223618,3223618,0,0,0,0,2060698,544026,-1320,514343,2745,1145339,372651,389971,238884,50216,0,0.162087,3.740063,1516274,2261524,625043,134198,274991,447151,375225,375225,1.82,1.8,448346,559817,1195,0.276381,0.121595,0.165917,1,-0.205365,1,3,7,7,0,21.94,21.94,0,19.89,Y,1,55.84,B,61.26,59.74,48.51,0.6,0.2424,,,,,,,,,,0.3,0.6361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stakeholder Engagement,0.6748,Stakeholder Engagement; Board Governance; Risk Management,0.6538,0,0,1,0,0.7083,0.2083,0.0833,24,soc,8659,80,zh_only,Low,3,0,0,97.62,100
6168_2023,6168,宏齊,,,TWN,2326,Technology,0,Optoelectronics,2326,2023,TWSE-all,1,GRI-Universal-2021,,,,,0,2023,zh,0,6564,121,https://www.harvatek.com/files/2023%E5%B9%B4%E6%B0%B8%E7%BA%8C%E5%A0%B1%E5%91%8A%E6%9B%B8.pdf,2023/1/1,2023/12/31,1,1,7,5,3,1,1,0,ESG-Committee,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,15.141762,0.028429,0,21,0.074681,0.06,21.94,0.75,1.77,206070,36.7695,1.77,2.73,5.69,58.6407,TSE,5430,3766895,1901188,1865707,646945,501156,145789,3119950,3119950,0,0,0,0,2060698,339452,-5521,608573,3059,585315,296053,371400,231979,47772,0,0.171745,3.793605,1400032,1853666,448590,138433,83374,127441,107089,107089,0.52,0.52,129366,256702,1925,0.242002,0.044978,0.057771,1,-0.180347,1,3,4,4,0,21.94,21.94,0,20.25,Y,1,,,,,,0.7,0.8824,29,10,12,7,0.3448,0.4138,0.2414,13,E01;E02;E03;E04;E05;E07;E08;E09;E10;E11;G02;G04;G05;G08;G09;G10;G11;S01;S02;S03;S04;S05;S06;S07;S08;S09;S10;S11;S12,0.475,0.6636,1,matrix,1,,,,,,33,33,,,,,,,,,,,,,,,,,,,Training & Education,0.719,Training & Education; Stakeholder Engagement; Anti-Corruption,0.6774,0.1,0.2,0.5,0.0943,0.4528,0.2075,0.2453,53,soc,6564,121,zh_only,Low,3,0,0,97.62,100
6168_2024,6168,宏齊,,,TWN,2326,Technology,0,Optoelectronics,2326,2024,TWSE-all,1,GRI-Universal-2021,,,,,0,2023,zh,0,7612,19,https://www.harvatek.com/files/2024%E5%B9%B4%E6%B0%B8%E7%BA%8C%E5%A0%B1%E5%91%8A%E6%9B%B8.pdf,2024/1/1,2024/12/31,1,1,7,5,1,1,1,0,Board,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,15.120596,0.001589,0,22,0.079524,0.06,21.94,0.571429,1.53,206070,117.3424,1.53,2.31,2.19,-11.4649,TSE,4698,3688003,1948225,1739778,679976,538115,141861,3008027,3008027,0,0,0,0,2060698,250838,-5521,544036,2203,352650,357582,402748,286043,46684,0,0.184375,3.620462,1410110,1794077,389105,142672,-7697,7971,5860,5860,0.03,0.03,10250,131879,2279,0.216883,-0.00429,0.003266,1,-0.032147,2,4,7,7,0,21.94,21.94,0,23.06,Y,1,,,,,,0.8,0.8824,29,10,12,7,0.3448,0.4138,0.2414,13,E01;E02;E03;E04;E05;E07;E08;E09;E10;E11;G02;G04;G05;G08;G09;G10;G11;S01;S02;S03;S04;S05;S06;S07;S08;S09;S10;S11;S12,0.65,0.6204,1,matrix,1,0,0,0,0,,33,33,,,,,,,,,,,,,,,,,,,Product Safety,0.6453,Product Safety; Stakeholder Engagement; Training & Education,0.6293,0,0.4,0.4,0.0833,0.5556,0.1667,0.1944,36,soc,7612,111,zh_only,Low,4,1,14.29,88.1,100
6176_2020,6176,瑞儀,,,TWN,2326,Technology,0,Optoelectronics,2326,2020,TWSE-all,1,GRI-Standards-2016,Limited,AA1000,英國標準協會(BSI),Specialist,0,2022,zh,0,8695,116,https://www.radiant.com.tw/xhtml/zh/responsibility06.jsf,2020/1/1,2020/12/31,1,1,6,1,,0,0,,Not-disclosed,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17.500651,0.131181,0,18,0.021258,0.0115,1.32,0.333333333,1.92,465027,10.8561,1.92,1,7.02,1.6663,TSE,53013,39850722,10946275,28904447,10487900,9687174,800726,29362822,29362822,0,0,0,0,4650273,22477387,0,339125,15705,3075138,624084,5766091,7411193,42958,0,0.26318,1.129976,1259101,30134528,2480590,640593,1551036,5557308,5227665,5227665,11.24,11.08,5559412,5692972,2104,0.082317,0.05147,0.173478,1,0.385638,5,4,9,9,0,4.02,4.02,0,21.86,Y,0,67.39,A,72.18,71.91,59.83,0.4,0,,,,,,,,,,0.2375,0.6451,1,,,,,,,,9,9,,,,,,,,,,,,,,,,,,,GRI Alignment,0.6881,GRI Alignment; SDG Alignment; TCFD/ISSB Alignment,0.6745,0,0.2,0.2,0.1522,0.5,0.1087,0.2391,46,soc,8695,116,zh_only,Low,,,,,
6176_2021,6176,瑞儀,,,TWN,2326,Technology,0,Optoelectronics,2326,2021,TWSE-all,1,GRI-Standards-2016,Limited,AA1000,英國標準協會(BSI),Specialist,0,2022,en,1,39461,98,http://esg.radiant.com.tw/download,2021/1/1,2021/12/31,1,1,7,2,1,0,0,0,Not-disclosed,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.624718,0.11504,0,19,0.023707,0.0133,1.32,0.4,1.59,465027,8.8147,1.59,0.8,7.92,-4.9893,TSE,46968,45114655,13439896,31674759,14386129,13201878,1184251,30728526,30728526,0,0,0,0,4650273,23961569,0,421154,23957,1814670,655824,5808424,6559183,38945,0,0.318879,1.018029,238018,30274472,2424364,717713,1378412,6019440,5189975,5189975,11.16,11.01,6019851,6146447,411,0.080079,0.045531,0.171431,1,0.004644,5,4,10,10,0,3.95,3.95,0,18.4,Y,0,67.44,A,72.08,71.36,60.59,0.5,0,7,0,6,1,0,0.8571,0.1429,2,G09;S02;S03;S05;S07;S08;S12,0.2375,0.6632,1,,,,,,,,9,9,SDG Alignment,0.8574,SDG Alignment;GRI Alignment;Supplier Environmental,0.4083,0.2,0.3,0.5,0.2264,0.4906,0.2075,,,0.0755,53,soc,0.5094,27,53,GRI Alignment,0.6773,GRI Alignment; GHG Emissions; Training & Education,0.6596,0.2,0.1,0.1,0.14,0.48,0.14,0.24,50,soc,7512,109,bilingual,Low,4,1,10,99.04,100
6176_2022,6176,瑞儀,,,TWN,2326,Technology,0,Optoelectronics,2326,2022,TWSE-all,1,GRI-Universal-2021,Limited,AA1000,英國標準協會(BSI),Specialist,0,2022,en,0,60344,150,http://esg.radiant.com.tw/download,2022/1/1,2022/12/31,1,0,5,2,1,0,0,0,Not-disclosed,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,17.738228,0.133108,0,20,0.028919,1.75,3.95,0.4,1.47,465027,8.6424,1.47,0.84,7.62,13.5518,TSE,48828,50537567,14608897,35928670,16580500,13368689,3211811,33957067,33957067,0,0,0,0,4650273,26991361,0,411048,19679,3512143,491582,6314666,6115279,142244,0,0.328083,1.09277,1240208,31781262,2637487,919091,1691734,9502319,6726974,6726974,14.47,14.17,9503379,9645783,1060,0.082989,0.053231,0.211665,1,0.049771,5,3,10,10,0,3.95,3.95,0,20.3,Y,1,70.94,A+,86.37,72.07,60.07,0.5,0.8824,26,9,10,7,0.3462,0.3846,0.2692,13,E01;E02;E03;E04;E05;E07;E08;E10;E11;G02;G04;G05;G08;G09;G10;G11;S01;S02;S03;S04;S05;S06;S07;S08;S10;S12,0.2438,0.5522,1,,,,,,,,28,28,SDG Alignment,0.7425,SDG Alignment;TCFD/ISSB Alignment;GHG Emissions,0.3468,0.3,0,0.7,0.2833,0.2,0.1333,,,0.3833,60,other,0.4,24,60,Labor Practices,0.6645,Labor Practices; Training & Education; SDG Alignment,0.6409,0.2,0.5,0,0.2,0.48,0.08,0.24,25,soc,9705,145,en_only,Low,4,1,10,99,100
6176_2023,6176,瑞儀,,,TWN,2326,Technology,0,Optoelectronics,2326,2023,TWSE-all,1,GRI-Universal-2021,Limited,AA1000,英國標準協會(BSI),Specialist,0,2022,en,0,91957,242,http://esg.radiant.com.tw/download,2023/1/1,2023/12/31,1,0,5,1,1,0,0,0,Not-disclosed,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,17.725898,0.105692,0,21,0.035471,1.75,3.95,0.4,1.79,465027,10.2099,1.79,1.3,7.52,38.3947,TSE,61849,49918272,12176751,37741521,15581319,12455969,3125350,34336953,34336953,0,0,0,0,4650273,27611264,0,396203,19786,4132063,321877,3715798,6192857,39653,0,0.312137,0.977584,-279218,23408048,1991210,830317,774763,6160444,5275963,5275963,11.35,11.21,6162256,6318423,1812,0.085065,0.033098,0.225391,1,-0.263464,5,3,10,10,0,3.95,3.95,0,19.63,Y,1,,,,,,0.6,0.8824,0,0,0,0,0,0,0,0,,0.2,0.5902,1,,,,,,,,27,27,GRI Alignment,0.6734,GRI Alignment;TCFD/ISSB Alignment;Climate Adaptation,0.3345,0.4,0,0.6,0.0682,0.2273,0.5227,,,0.1818,44,gov,0.5682,25,44,TCFD/ISSB Alignment,0.7553,TCFD/ISSB Alignment; GRI Alignment; Climate Adaptation,0.729,0.2,0.1,0,0.2833,0.3333,0.15,0.2333,60,soc,,,en_only,Low,4,1,10,87.06,80
6176_2024,6176,瑞儀,,,TWN,2326,Technology,0,Optoelectronics,2326,2024,TWSE-all,1,GRI-Universal-2021,Limited,AA1000,英國標準協會(BSI),Specialist,0,2022,en,0,54803,137,https://esg.radiant.com.tw/download,2024/1/1,2024/12/31,1,0,6,1,1,0,0,0,Board,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,17.835399,0.130476,0,22,0.04186,1.75,3.56,0.454545,2.6,465027,15.4799,2.6,1.88,5.09,55.6027,TSE,91378,55694896,16225853,39469043,17893399,15293909,2599490,37801497,37801497,0,0,0,0,4650273,30241640,0,411651,62033,4272614,342546,5383134,6862622,36475,0,0.321275,1.060936,931944,29232647,2958158,1223690,998181,8631447,7266859,7266859,15.63,15.46,8631922,8831925,475,0.101194,0.034146,0.248587,1,0.248829,5,4,11,11,0,3.56,3.56,0,28.47,Y,1,,,,,,0.6,0.8824,24,8,10,6,0.3333,0.4167,0.25,12,E01;E02;E03;E04;E05;E07;E10;E11;G02;G05;G08;G09;G10;G11;S01;S02;S03;S04;S05;S06;S07;S08;S10;S12,0.5,0.1864,0,matrix,1,0,0,0,1,ChatGPT,27,27,Circular Economy,0.2122,Circular Economy;Innovation & R&D;Stakeholder Engagement,0.1968,0.2,0.2,0.2,0.1,0.24,0.26,,,0.4,50,other,0.32,16,50,,,,,,,,,,,,,,,,en_only,Low,5,1,9.09,89.31,100
6177_2021,6177,達麗,,,TWN,2500,Infrastructure,0,Building Material & Construction,2500,2021,TWSE-all,1,GRI-Standards-2016,,,,,0,2022,zh,0,3371,8,https://www.da-li.com.tw/page/governance-and-operations/,2021/1/1,2021/12/31,1,1,9,1,0,0,0,0,Board,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.327188,0.046694,2.889546,19,0,0,0.34,0.428571,1.9,387911,16.9374,1.9,2.05,0.66,3.5301,TSE,11812,33504437,28810172,4694265,26435030,21429460,5005570,7069407,7069407,0,15429270,4998105,0,3879106,2467677,0,456106,1330,247185,26398658,17115,1350112,2580,20427375,0.789001,1.344419,7380712,7291857,1896077,0,1307299,1605168,1564460,1564460,4.03,4.03,1677735,1702634,72567,0.260027,0.179282,0.214549,0,2.539046,5,4,7,7,0,5.98,5.98,0,43.15,Y,0,45.32,C,46.85,46.15,43.79,0.5,0,,,,,,,,,,0.275,0.6534,1,,,,,,,,20,20,,,,,,,,,,,,,,,,,,,GRI Alignment,0.7247,GRI Alignment; Economic Performance; Energy Management,0.6718,0.2,0.5,0.1,0.2414,0.5517,0.069,0.1379,29,soc,3371,65,zh_only,High,3,1,14.29,93.33,100
6177_2022,6177,達麗,,,TWN,2500,Infrastructure,0,Building Material & Construction,2500,2022,TWSE-all,1,GRI-Universal-2021,,,,,0,2022,zh,0,3098,7,https://www.da-li.com.tw/page/csr/,2022/1/1,2022/12/31,1,1,8,1,1,1,1,0,Board,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17.358479,0.034679,2.631692,20,0,0.95,5.98,0.428571,1.54,387911,5.2926,1.54,0.9,10.14,7.7173,TSE,11482,34569377,28971180,5598197,27289764,23283004,4006760,7279613,7279613,0,15159170,3998529,0,3879106,2502763,0,585373,1159,462820,26332878,21373,1735434,228,19157699,0.78942,1.244306,5688176,6560315,1660110,0,1087773,1372536,1198817,1198817,3.09,3.09,1384654,1412619,12118,0.253053,0.165811,0.182738,0,-0.100323,4,3,7,7,0,5.98,5.98,0,43.78,Y,1,56.91,B,65.6,48.79,57.12,0.7,0.8824,11,5,4,2,0.4545,0.3636,0.1818,6,E01;E02;E04;E05;E07;G08;G11;S01;S03;S04;S05,0.5,0.6515,1,,,,,,,,10,10,,,,,,,,,,,,,,,,,,,Supply Chain Labor,0.6717,Supply Chain Labor; GRI Alignment; Energy Management,0.6602,0.2,0.5,0.1,0.1765,0.5882,0.1176,0.1176,34,soc,3098,68,zh_only,High,3,1,14.29,100,85.71
6177_2023,6177,達麗,,,TWN,2500,Infrastructure,0,Building Material & Construction,2500,2023,TWSE-all,1,GRI-Universal-2021,Limited,AA1000,格瑞國際驗證,Specialist,0,2022,zh,0,4422,103,https://drive.google.com/file/d/1L5oPjdPJ4hl6NMNqhPpJqG8z6uVG-pgn/view,2023/1/1,2023/12/31,1,1,9,3,3,0,0,0,Board,1,0,0,0,3,1,1,0,1,0,0,0,0,0,0,17.280831,0.064653,1.670716,21,0,0.95,5.97,0.428571,1.89,407740,41.4989,1.89,2.49,4.3,27.5551,TSE,14210,31986706,26692793,5293913,23009914,20002143,3007771,8976792,8976792,0,11998720,2998953,0,4077402,3988920,0,575373,1757,1900487,22640038,42133,2703766,2308,14997673,0.719359,1.334497,6690650,14111081,3727766,0,2608186,2616885,2068023,2068023,5.08,5.06,2628542,2659849,11657,0.264173,0.184832,0.146553,0,1.150976,4,3,7,7,0,5.97,5.97,0,42.7,Y,1,,,,,,0.7,0.8824,12,6,4,2,0.5,0.3333,0.1667,6,E01;E02;E04;E05;E07;E10;G08;G11;S01;S03;S04;S05,0.5175,0.6276,1,,,,,,,,10,10,,,,,,,,,,,,,,,,,,,GRI Alignment,0.6578,GRI Alignment; Energy Management; Labor Practices,0.6431,0.2,0.2,0,0.1515,0.5455,0.2121,0.0909,33,soc,4422,103,zh_only,High,3,1,14.29,93.86,100
6177_2024,6177,達麗,,,TWN,2500,Infrastructure,0,Building Material & Construction,2500,2024,TWSE-all,1,GRI-Universal-2021,Limited,ISAE3000,安永聯合,Big4,0,2022,en,0,52899,132,https://www.da-li.com.tw/page/csr/,2024/1/1,2024/12/31,1,1,6,4,3,0,0,0,Board,1,0,0,0,3,1,1,0,1,0,0,0,0,0,0,17.422595,0.058317,1.768026,22,0,0.95,5.42,0.428571,2.31,428853,10.0825,2.31,1.23,7.91,39.1998,TSE,18977,36858439,30775036,6083403,26809319,23800020,3009299,10049120,10049120,0,14768779,2998327,0,4288528,4711289,0,565730,1112,764375,27289292,89595,2447476,3074,17767106,0.727359,1.293068,6975016,11121190,3805373,0,2719649,2820326,2149460,2149460,5.01,5.01,2843659,2874118,23333,0.342173,0.244547,0.193276,0,-0.211882,5,4,7,7,0,5.42,5.42,0,41.17,Y,1,,,,,,0.6,0.8529,22,8,8,6,0.3636,0.3636,0.2727,12,E01;E02;E03;E04;E05;E07;E10;E11;G02;G04;G05;G08;G09;G11;S01;S02;S03;S04;S05;S07;S08;S10,0.6667,0.3,0,,0,0,0,0,0,,21,21,Stakeholder Engagement,0.384,Stakeholder Engagement;TCFD/ISSB Alignment;GHG Emissions,0.3237,0.2,0.2,0.3,0.15,0.05,0.75,,,0.05,20,gov,0.7,14,20,,,,,,,,,,,,,,,,en_only,High,3,2,28.57,100,100
6183_2020,6183,關貿,,,TWN,2330,Technology,0,TSE-2330,2330,2020,TWSE-all,1,GRI-Standards-2016,Limited,ISAE3000,安永聯合,Big4,0,2022,zh,0,7032,108,https://csr.tradevan.com.tw/wp-content/uploads/2021/08/2020-Tradevan-CSR-Report.pdf,2020/1/1,2020/12/31,1,1,12,6,,1,1,,Mgmt-only,1,,0,0,1,0,0,0,0,0,0,0,0,0,0,14.965638,0.106759,0,20,0.010819,0.3611,0,0.214285714,3.46,150000,21.8973,3.46,3.93,3.47,41.9423,TSE,7575,3158595,1614012,1544583,923968,741053,182915,2234627,2234627,0,0,0,0,1500000,759129,0,732251,37663,786074,194,459452,151811,54928,0,0.292525,2.177998,872959,1878481,748665,20324,418788,420121,337210,337210,2.25,2.24,420923,538691,802,0.398548,0.22294,0.179512,1,0.102779,3,4,14,14,0,46.94,46.94,0,16.05,Y,0,73.53,A+,51.72,82.71,78.13,0.5,0,,,,,,,,,,0.55,0.627,1,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,GRI Alignment,0.6657,GRI Alignment; Stakeholder Engagement; Product Safety,0.6452,0,0.2,0.4,0,0.6182,0.2545,0.1273,55,soc,7032,108,zh_only,Low,,,,,
